"filename", "language", "nix", "JSON", "Markdown", "Docker", "JavaScript", "MS SQL", "HTML", "PostCSS", "comment", "blank", "total"
"/home/whitebow/Documents/dev/encheres-project/backend/public/static/js/732.e931e226.chunk.js", "JavaScript", 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -2
"/home/whitebow/Documents/dev/encheres-project/backend/public/static/js/977.8bc91af0.chunk.js", "JavaScript", 0, 0, 0, 0, -1, 0, 0, 0, -2, 0, -3
"/home/whitebow/Documents/dev/encheres-project/backend/public/static/js/main.382ef2ff.js", "JavaScript", 0, 0, 0, 0, -88, 0, 0, 0, -3, -12, -103
"/home/whitebow/Documents/dev/encheres-project/backend/routes/analyticsRoutes.js", "JavaScript", 0, 0, 0, 0, -12, 0, 0, 0, -3, -4, -19
"/home/whitebow/Documents/dev/encheres-project/backend/routes/clientRoutes.js", "JavaScript", 0, 0, 0, 0, -16, 0, 0, 0, -5, -6, -27
"/home/whitebow/Documents/dev/encheres-project/backend/routes/enchereRoutes.js", "JavaScript", 0, 0, 0, 0, -19, 0, 0, 0, -7, -10, -36
"/home/whitebow/Documents/dev/encheres-project/backend/routes/imageRoutes.js", "JavaScript", 0, 0, 0, 0, -6, 0, 0, 0, -1, -2, -9
"/home/whitebow/Documents/dev/encheres-project/backend/routes/lotRoutes.js", "JavaScript", 0, 0, 0, 0, -21, 0, 0, 0, -6, -7, -34
"/home/whitebow/Documents/dev/encheres-project/backend/routes/participationRoutes.js", "JavaScript", 0, 0, 0, 0, -14, 0, 0, 0, -4, -5, -23
"/home/whitebow/Documents/dev/encheres-project/backend/server.js", "JavaScript", 0, 0, 0, 0, -45, 0, 0, 0, -8, -13, -66
"/home/whitebow/Documents/dev/encheres-project/backend/template.sql", "MS SQL", 0, 0, 0, 0, 0, -54, 0, 0, 0, -6, -60
"/home/whitebow/Documents/dev/encheres-project/backend/utils/fileUtils.js", "JavaScript", 0, 0, 0, 0, -25, 0, 0, 0, -9, -4, -38
"/home/whitebow/Documents/dev/encheres-project/flake.nix", "nix", -24, 0, 0, 0, 0, 0, 0, 0, -3, -3, -30
"/home/whitebow/Documents/dev/encheres-project/frontend/README.md", "Markdown", 0, 0, -56, 0, 0, 0, 0, 0, 0, -14, -70
"/home/whitebow/Documents/dev/encheres-project/frontend/package-lock.json", "JSON", 0, -18198, 0, 0, 0, 0, 0, 0, 0, -1, -18199
"/home/whitebow/Documents/dev/encheres-project/frontend/package.json", "JSON", 0, -44, 0, 0, 0, 0, 0, 0, 0, -1, -45
"/home/whitebow/Documents/dev/encheres-project/frontend/public/index.html", "HTML", 0, 0, 0, 0, 0, 0, -11, 0, 0, 0, -11
"/home/whitebow/Documents/dev/encheres-project/frontend/public/manifest.json", "JSON", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, -20
"/home/whitebow/Documents/dev/encheres-project/package-lock.json", "JSON", 0, -1484, 0, 0, 0, 0, 0, 0, 0, -1, -1485
"/home/whitebow/Documents/dev/encheres-project/package.json", "JSON", 0, -25, 0, 0, 0, 0, 0, 0, 0, 0, -25
"Total", "-", -24, -21405, -65, -9, -977, -54, -12, -1, -190, -266, -23003
