"filename", "language", "JavaScript", "MS SQL", "JSON", "HTML", "PostCSS", "comment", "blank", "total"
"/home/whitebow/Documents/dev/encheres-project/backend/controllers/analyticsController.js", "JavaScript", 95, 0, 0, 0, 0, 13, 19, 127
"/home/whitebow/Documents/dev/encheres-project/backend/controllers/clientController.js", "JavaScript", 65, 0, 0, 0, 0, 18, 20, 103
"/home/whitebow/Documents/dev/encheres-project/backend/controllers/enchereController.js", "JavaScript", 86, 0, 0, 0, 0, 20, 25, 131
"/home/whitebow/Documents/dev/encheres-project/backend/controllers/imageController.js", "JavaScript", 48, 0, 0, 0, 0, 14, 15, 77
"/home/whitebow/Documents/dev/encheres-project/backend/controllers/lotController.js", "JavaScript", 115, 0, 0, 0, 0, 30, 37, 182
"/home/whitebow/Documents/dev/encheres-project/backend/controllers/participationController.js", "JavaScript", 123, 0, 0, 0, 0, 22, 30, 175
"/home/whitebow/Documents/dev/encheres-project/backend/db.js", "JavaScript", 158, 0, 0, 0, 0, 11, 19, 188
"/home/whitebow/Documents/dev/encheres-project/backend/middleware/asyncHandler.js", "JavaScript", 4, 0, 0, 0, 0, 3, 1, 8
"/home/whitebow/Documents/dev/encheres-project/backend/middleware/errorHandler.js", "JavaScript", 8, 0, 0, 0, 0, 3, 1, 12
"/home/whitebow/Documents/dev/encheres-project/backend/middleware/upload.js", "JavaScript", 26, 0, 0, 0, 0, 1, 3, 30
"/home/whitebow/Documents/dev/encheres-project/backend/package-lock.json", "JSON", 0, 0, 1564, 0, 0, 0, 1, 1565
"/home/whitebow/Documents/dev/encheres-project/backend/package.json", "JSON", 0, 0, 31, 0, 0, 0, 1, 32
"/home/whitebow/Documents/dev/encheres-project/backend/public/asset-manifest.json", "JSON", 0, 0, 19, 0, 0, 0, 0, 19
"/home/whitebow/Documents/dev/encheres-project/backend/public/index.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 1
"/home/whitebow/Documents/dev/encheres-project/backend/public/manifest.json", "JSON", 0, 0, 20, 0, 0, 0, 0, 20
"/home/whitebow/Documents/dev/encheres-project/backend/public/static/css/main.e8dbc284.css", "PostCSS", 0, 0, 0, 0, 1, 1, 0, 2
"/home/whitebow/Documents/dev/encheres-project/backend/public/static/js/239.f250c1ac.chunk.js", "JavaScript", 1, 0, 0, 0, 0, 2, 0, 3
"/home/whitebow/Documents/dev/encheres-project/backend/public/static/js/732.e931e226.chunk.js", "JavaScript", 1, 0, 0, 0, 0, 1, 0, 2
"/home/whitebow/Documents/dev/encheres-project/backend/public/static/js/977.8bc91af0.chunk.js", "JavaScript", 1, 0, 0, 0, 0, 2, 0, 3
"/home/whitebow/Documents/dev/encheres-project/backend/public/static/js/main.382ef2ff.js", "JavaScript", 88, 0, 0, 0, 0, 3, 12, 103
"/home/whitebow/Documents/dev/encheres-project/backend/routes/analyticsRoutes.js", "JavaScript", 12, 0, 0, 0, 0, 3, 4, 19
"/home/whitebow/Documents/dev/encheres-project/backend/routes/clientRoutes.js", "JavaScript", 16, 0, 0, 0, 0, 5, 6, 27
"/home/whitebow/Documents/dev/encheres-project/backend/routes/enchereRoutes.js", "JavaScript", 19, 0, 0, 0, 0, 7, 10, 36
"/home/whitebow/Documents/dev/encheres-project/backend/routes/imageRoutes.js", "JavaScript", 6, 0, 0, 0, 0, 1, 2, 9
"/home/whitebow/Documents/dev/encheres-project/backend/routes/lotRoutes.js", "JavaScript", 21, 0, 0, 0, 0, 6, 7, 34
"/home/whitebow/Documents/dev/encheres-project/backend/routes/participationRoutes.js", "JavaScript", 14, 0, 0, 0, 0, 4, 5, 23
"/home/whitebow/Documents/dev/encheres-project/backend/server.js", "JavaScript", 45, 0, 0, 0, 0, 8, 13, 66
"/home/whitebow/Documents/dev/encheres-project/backend/template.sql", "MS SQL", 0, 54, 0, 0, 0, 0, 6, 60
"/home/whitebow/Documents/dev/encheres-project/backend/utils/fileUtils.js", "JavaScript", 25, 0, 0, 0, 0, 9, 4, 38
"/home/whitebow/Documents/dev/encheres-project/frontend/src/App.css", "PostCSS", 0, 0, 0, 0, -41, 0, -7, -48
"/home/whitebow/Documents/dev/encheres-project/frontend/src/App.js", "JavaScript", -53, 0, 0, 0, 0, 0, -2, -55
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/ModernCard.module.css", "PostCSS", 0, 0, 0, 0, -63, 0, -11, -74
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/ModernDialog.module.css", "PostCSS", 0, 0, 0, 0, -70, 0, -16, -86
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/ModernTable.module.css", "PostCSS", 0, 0, 0, 0, -34, 0, -6, -40
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/bundles/AddBundleDialog.js", "JavaScript", -152, 0, 0, 0, 0, 0, -2, -154
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/bundles/AddBundleDialog.module.css", "PostCSS", 0, 0, 0, 0, -29, 0, -6, -35
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/bundles/BundleCard.js", "JavaScript", -84, 0, 0, 0, 0, 0, -3, -87
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/bundles/SellBundleDialog.js", "JavaScript", -97, 0, 0, 0, 0, 0, -2, -99
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/common/ErrorAlert.js", "JavaScript", -23, 0, 0, 0, 0, 0, -2, -25
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/common/Loading.js", "JavaScript", -21, 0, 0, 0, 0, 0, -2, -23
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/layout/Header.js", "JavaScript", -46, 0, 0, 0, 0, 0, -7, -53
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/layout/Header.module.css", "PostCSS", 0, 0, 0, 0, -75, 0, -12, -87
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/participants/BillCustomizationDialog.js", "JavaScript", -171, 0, 0, 0, 0, -1, -13, -185
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/participants/BulkImportForm.js", "JavaScript", -23, 0, 0, 0, 0, 0, -2, -25
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/participants/BulkImportForm.module.css", "PostCSS", 0, 0, 0, 0, -17, 0, -2, -19
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/participants/ParticipantForm.js", "JavaScript", -127, 0, 0, 0, 0, -2, -7, -136
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/participants/ParticipantForm.module.css", "PostCSS", 0, 0, 0, 0, -19, -2, -3, -24
"/home/whitebow/Documents/dev/encheres-project/frontend/src/components/participants/ParticipantTable.js", "JavaScript", -88, 0, 0, 0, 0, 0, -4, -92
"/home/whitebow/Documents/dev/encheres-project/frontend/src/context/AuctionContext.js", "JavaScript", -275, 0, 0, 0, 0, -21, -40, -336
"/home/whitebow/Documents/dev/encheres-project/frontend/src/index.css", "PostCSS", 0, 0, 0, 0, -43, 0, -8, -51
"/home/whitebow/Documents/dev/encheres-project/frontend/src/index.js", "JavaScript", -15, 0, 0, 0, 0, 0, -1, -16
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/Dashboard.js", "JavaScript", -258, 0, 0, 0, 0, -3, -15, -276
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/Dashboard.module.css", "PostCSS", 0, 0, 0, 0, -188, 0, -36, -224
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/ParticipantManagement.js", "JavaScript", 0, 0, 0, 0, 0, 0, -1, -1
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/ParticipantManagement.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, -1, -1
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/Reports.js", "JavaScript", -247, 0, 0, 0, 0, 0, -17, -264
"/home/whitebow/Documents/dev/encheres-project/frontend/src/pages/Reports.module.css", "PostCSS", 0, 0, 0, 0, -114, 0, -20, -134
