"filename", "language", "JavaScript", "MS SQL", "JSON", "HTML", "PostCSS", "comment", "blank", "total"
"/home/whitebow/Documents/dev/encheres-project/backend/controllers/analyticsController.js", "JavaScript", 95, 0, 0, 0, 0, 13, 19, 127
"/home/whitebow/Documents/dev/encheres-project/backend/controllers/clientController.js", "JavaScript", 65, 0, 0, 0, 0, 18, 20, 103
"/home/whitebow/Documents/dev/encheres-project/backend/controllers/enchereController.js", "JavaScript", 86, 0, 0, 0, 0, 20, 25, 131
"/home/whitebow/Documents/dev/encheres-project/backend/controllers/imageController.js", "JavaScript", 48, 0, 0, 0, 0, 14, 15, 77
"/home/whitebow/Documents/dev/encheres-project/backend/controllers/lotController.js", "JavaScript", 115, 0, 0, 0, 0, 30, 37, 182
"/home/whitebow/Documents/dev/encheres-project/backend/controllers/participationController.js", "JavaScript", 123, 0, 0, 0, 0, 22, 30, 175
"/home/whitebow/Documents/dev/encheres-project/backend/db.js", "JavaScript", 158, 0, 0, 0, 0, 11, 19, 188
"/home/whitebow/Documents/dev/encheres-project/backend/middleware/asyncHandler.js", "JavaScript", 4, 0, 0, 0, 0, 3, 1, 8
"/home/whitebow/Documents/dev/encheres-project/backend/middleware/errorHandler.js", "JavaScript", 8, 0, 0, 0, 0, 3, 1, 12
"/home/whitebow/Documents/dev/encheres-project/backend/middleware/upload.js", "JavaScript", 26, 0, 0, 0, 0, 1, 3, 30
"/home/whitebow/Documents/dev/encheres-project/backend/package-lock.json", "JSON", 0, 0, 1564, 0, 0, 0, 1, 1565
"/home/whitebow/Documents/dev/encheres-project/backend/package.json", "JSON", 0, 0, 31, 0, 0, 0, 1, 32
"/home/whitebow/Documents/dev/encheres-project/backend/public/asset-manifest.json", "JSON", 0, 0, 19, 0, 0, 0, 0, 19
"/home/whitebow/Documents/dev/encheres-project/backend/public/index.html", "HTML", 0, 0, 0, 1, 0, 0, 0, 1
"/home/whitebow/Documents/dev/encheres-project/backend/public/manifest.json", "JSON", 0, 0, 20, 0, 0, 0, 0, 20
"/home/whitebow/Documents/dev/encheres-project/backend/public/static/css/main.e8dbc284.css", "PostCSS", 0, 0, 0, 0, 1, 1, 0, 2
"/home/whitebow/Documents/dev/encheres-project/backend/public/static/js/239.f250c1ac.chunk.js", "JavaScript", 1, 0, 0, 0, 0, 2, 0, 3
"/home/whitebow/Documents/dev/encheres-project/backend/public/static/js/732.e931e226.chunk.js", "JavaScript", 1, 0, 0, 0, 0, 1, 0, 2
"/home/whitebow/Documents/dev/encheres-project/backend/public/static/js/977.8bc91af0.chunk.js", "JavaScript", 1, 0, 0, 0, 0, 2, 0, 3
"/home/whitebow/Documents/dev/encheres-project/backend/public/static/js/main.382ef2ff.js", "JavaScript", 88, 0, 0, 0, 0, 3, 12, 103
"/home/whitebow/Documents/dev/encheres-project/backend/routes/analyticsRoutes.js", "JavaScript", 12, 0, 0, 0, 0, 3, 4, 19
"/home/whitebow/Documents/dev/encheres-project/backend/routes/clientRoutes.js", "JavaScript", 16, 0, 0, 0, 0, 5, 6, 27
"/home/whitebow/Documents/dev/encheres-project/backend/routes/enchereRoutes.js", "JavaScript", 19, 0, 0, 0, 0, 7, 10, 36
"/home/whitebow/Documents/dev/encheres-project/backend/routes/imageRoutes.js", "JavaScript", 6, 0, 0, 0, 0, 1, 2, 9
"/home/whitebow/Documents/dev/encheres-project/backend/routes/lotRoutes.js", "JavaScript", 21, 0, 0, 0, 0, 6, 7, 34
"/home/whitebow/Documents/dev/encheres-project/backend/routes/participationRoutes.js", "JavaScript", 14, 0, 0, 0, 0, 4, 5, 23
"/home/whitebow/Documents/dev/encheres-project/backend/server.js", "JavaScript", 45, 0, 0, 0, 0, 8, 13, 66
"/home/whitebow/Documents/dev/encheres-project/backend/template.sql", "MS SQL", 0, 54, 0, 0, 0, 0, 6, 60
"/home/whitebow/Documents/dev/encheres-project/backend/utils/fileUtils.js", "JavaScript", 25, 0, 0, 0, 0, 9, 4, 38
"Total", "-", 977, 54, 1634, 1, 1, 187, 241, 3095
